experiment,environment,timesteps,success_rate,avg_reward,avg_episode_length
baseline_ppo,MiniGrid-DoorKey-8x8,100000,0.38,0.1815,537.9
llm_reward,MiniGrid-DoorKey-8x8,100000,0.0,0.0,640.0
planner_rl,MiniGrid-DoorKey-8x8,100000,0.30,0.286,457.0
